date,Real Upper Band,Real Lower Band,Real Middle Band
2020-01-30,328.0089,240.0697,284.0393
2020-01-29,326.2123,239.5981,282.9052
2020-01-28,324.4523,238.8387,281.6455
2020-01-27,323.2756,237.5344,280.405
2020-01-24,322.5612,236.0601,279.3107
2020-01-23,320.8755,235.4371,278.1563
2020-01-22,319.0533,234.8377,276.9455
2020-01-21,317.3089,234.1115,275.7102
2020-01-17,315.5201,233.4539,274.487
2020-01-16,313.4953,232.853,273.1742
2020-01-15,311.5866,232.2707,271.9287
2020-01-14,310.0126,231.347,270.6798
2020-01-13,308.2016,230.578,269.3898
2020-01-10,305.8244,230.2023,268.0133
2020-01-09,303.8482,229.6781,266.7632
2020-01-08,301.7329,229.3347,265.5338
2020-01-07,300.0291,228.8059,264.4175
2020-01-06,298.8406,227.7177,263.2792
2020-01-03,297.5264,226.6063,262.0663
2020-01-02,296.3837,225.3147,260.8492
2019-12-31,294.6823,224.5731,259.6277
2019-12-30,293.4119,223.6221,258.517
2019-12-27,292.4702,222.2072,257.3387
2019-12-26,291.6064,220.7096,256.158
2019-12-24,290.3162,219.8225,255.0693
2019-12-23,289.3621,218.7666,254.0643
2019-12-20,288.5347,217.4213,252.978
2019-12-19,287.8553,216.1157,251.9855
2019-12-18,286.9782,215.0264,251.0023
2019-12-17,286.1475,213.7885,249.968
2019-12-16,285.1067,212.773,248.9398
2019-12-13,284.0284,211.7802,247.9043
2019-12-12,283.065,210.9373,247.0012
2019-12-11,282.2067,210.1726,246.1897
2019-12-10,281.3757,209.3347,245.3552
2019-12-09,280.6343,208.4567,244.5455
2019-12-06,279.9478,207.5376,243.7427
2019-12-05,278.8412,207.0566,242.9489
2019-12-04,277.9861,206.512,242.2491
2019-12-03,277.4577,205.5391,241.4984
2019-12-02,277.0632,204.4243,240.7437
2019-11-29,276.3649,203.4259,239.8954
2019-11-27,275.3845,202.6073,238.9959
2019-11-26,274.4062,201.6307,238.0184
2019-11-25,273.7008,200.3831,237.0419
2019-11-22,272.636,199.5268,236.0814
2019-11-21,271.7803,198.6236,235.2019
2019-11-20,270.9377,197.5834,234.2606
2019-11-19,269.964,196.5895,233.2767
