date,Real Middle Band,Real Lower Band,Real Upper Band
2020-01-29 14:16:34,282.9525,239.4586,326.4464
2020-01-28 00:00:00,281.6455,238.8387,324.4523
2020-01-27 00:00:00,280.405,237.5344,323.2756
2020-01-24 00:00:00,279.3107,236.0601,322.5612
2020-01-23 00:00:00,278.1563,235.4371,320.8755
2020-01-22 00:00:00,276.9455,234.8377,319.0533
2020-01-21 00:00:00,275.7102,234.1115,317.3089
2020-01-17 00:00:00,274.487,233.4539,315.5201
2020-01-16 00:00:00,273.1742,232.853,313.4953
2020-01-15 00:00:00,271.9287,232.2707,311.5866
2020-01-14 00:00:00,270.6798,231.347,310.0126
2020-01-13 00:00:00,269.3898,230.578,308.2016
2020-01-10 00:00:00,268.0133,230.2023,305.8244
2020-01-09 00:00:00,266.7632,229.6781,303.8482
2020-01-08 00:00:00,265.5338,229.3347,301.7329
2020-01-07 00:00:00,264.4175,228.8059,300.0291
2020-01-06 00:00:00,263.2792,227.7177,298.8406
2020-01-03 00:00:00,262.0663,226.6063,297.5264
2020-01-02 00:00:00,260.8492,225.3147,296.3837
2019-12-31 00:00:00,259.6277,224.5731,294.6823
2019-12-30 00:00:00,258.517,223.6221,293.4119
2019-12-27 00:00:00,257.3387,222.2072,292.4702
2019-12-26 00:00:00,256.158,220.7096,291.6064
2019-12-24 00:00:00,255.0693,219.8225,290.3162
2019-12-23 00:00:00,254.0643,218.7666,289.3621
2019-12-20 00:00:00,252.978,217.4213,288.5347
2019-12-19 00:00:00,251.9855,216.1157,287.8553
2019-12-18 00:00:00,251.0023,215.0264,286.9782
2019-12-17 00:00:00,249.968,213.7885,286.1475
2019-12-16 00:00:00,248.9398,212.773,285.1067
2019-12-13 00:00:00,247.9043,211.7802,284.0284
2019-12-12 00:00:00,247.0012,210.9373,283.065
2019-12-11 00:00:00,246.1897,210.1726,282.2067
2019-12-10 00:00:00,245.3552,209.3347,281.3757
2019-12-09 00:00:00,244.5455,208.4567,280.6343
2019-12-06 00:00:00,243.7427,207.5376,279.9478
2019-12-05 00:00:00,242.9489,207.0566,278.8412
2019-12-04 00:00:00,242.2491,206.512,277.9861
2019-12-03 00:00:00,241.4984,205.5391,277.4577
2019-12-02 00:00:00,240.7437,204.4243,277.0632
2019-11-29 00:00:00,239.8954,203.4259,276.3649
2019-11-27 00:00:00,238.9959,202.6073,275.3845
2019-11-26 00:00:00,238.0184,201.6307,274.4062
2019-11-25 00:00:00,237.0419,200.3831,273.7008
2019-11-22 00:00:00,236.0814,199.5268,272.636
2019-11-21 00:00:00,235.2019,198.6236,271.7803
2019-11-20 00:00:00,234.2606,197.5834,270.9377
2019-11-19 00:00:00,233.2767,196.5895,269.964
2019-11-18 00:00:00,232.2801,195.9875,268.5727
2019-11-15 00:00:00,231.2057,195.2853,267.1262
2019-11-14 00:00:00,230.3174,195.2325,265.4023
2019-11-13 00:00:00,229.4841,195.1424,263.8258
2019-11-12 00:00:00,228.5822,195.1326,262.0319
2019-11-11 00:00:00,227.7221,195.106,260.3382
2019-11-08 00:00:00,226.7937,194.9953,258.5922
2019-11-07 00:00:00,225.8204,194.5944,257.0465
2019-11-06 00:00:00,224.8757,194.3524,255.3991
2019-11-05 00:00:00,224.0712,194.4719,253.6706
2019-11-04 00:00:00,223.1271,194.1996,252.0546
2019-11-01 00:00:00,222.1852,194.129,250.2415
2019-10-31 00:00:00,221.3121,194.2541,248.3701
2019-10-30 00:00:00,220.4834,193.7957,247.1711
2019-10-29 00:00:00,219.7124,193.0284,246.3964
2019-10-28 00:00:00,218.8799,192.0738,245.6861
2019-10-25 00:00:00,218.1294,192.2382,244.0206
2019-10-24 00:00:00,217.4936,192.5728,242.4144
2019-10-23 00:00:00,216.9846,192.9853,240.9839
2019-10-22 00:00:00,216.4112,193.3159,239.5066
2019-10-21 00:00:00,215.9066,193.5811,238.232
2019-10-18 00:00:00,215.3604,193.882,236.8389
2019-10-17 00:00:00,214.8706,194.0029,235.7383
2019-10-16 00:00:00,214.4271,194.1918,234.6624
2019-10-15 00:00:00,214.0016,194.3977,233.6054
2019-10-14 00:00:00,213.5332,194.66,232.4065
2019-10-11 00:00:00,212.9786,194.8212,231.136
2019-10-10 00:00:00,212.4694,195.2576,229.6812
2019-10-09 00:00:00,212.0237,195.2817,228.7658
2019-10-08 00:00:00,211.6482,195.2625,228.034
2019-10-07 00:00:00,211.3284,195.2037,227.4532
2019-10-04 00:00:00,210.9324,195.2105,226.6543
2019-10-03 00:00:00,210.5114,195.1863,225.8365
2019-10-02 00:00:00,210.2182,195.0207,225.4158
2019-10-01 00:00:00,209.9229,194.7277,225.1182
2019-09-30 00:00:00,209.5134,194.5996,224.4272
2019-09-27 00:00:00,209.1844,194.6959,223.6729
2019-09-26 00:00:00,208.9442,194.6259,223.2626
2019-09-25 00:00:00,208.6582,194.5418,222.7747
2019-09-24 00:00:00,208.3336,194.4765,222.1906
2019-09-23 00:00:00,208.0042,194.1122,221.8963
2019-09-20 00:00:00,207.6879,193.9225,221.4534
2019-09-19 00:00:00,207.3891,193.7305,221.0476
2019-09-18 00:00:00,206.9659,193.4428,220.489
2019-09-17 00:00:00,206.5627,193.5143,219.6112
2019-09-16 00:00:00,206.1974,193.5309,218.8639
2019-09-13 00:00:00,205.8567,193.5895,218.124
2019-09-12 00:00:00,205.5087,193.5433,217.4742
2019-09-11 00:00:00,205.0982,193.9078,216.2885
2019-09-10 00:00:00,204.6032,194.1236,215.0828
2019-09-09 00:00:00,204.2038,193.7726,214.6351
2019-09-06 00:00:00,203.8702,193.4547,214.2857
2019-09-05 00:00:00,203.5523,193.1385,213.9661
2019-09-04 00:00:00,203.2445,192.9074,213.5816
2019-09-03 00:00:00,202.9677,192.3953,213.54
2019-08-30 00:00:00,202.7085,191.6649,213.7521
2019-08-29 00:00:00,202.3165,190.5135,214.1195
2019-08-28 00:00:00,201.8753,189.1624,214.5883
2019-08-27 00:00:00,201.4438,187.5534,215.3343
2019-08-26 00:00:00,200.9295,185.3026,216.5564
2019-08-23 00:00:00,200.4058,183.5055,217.3062
2019-08-22 00:00:00,200.0002,182.1898,217.8105
2019-08-21 00:00:00,199.4155,180.9872,217.8438
2019-08-20 00:00:00,198.842,179.9595,217.7245
2019-08-19 00:00:00,198.3188,179.0072,217.6304
2019-08-16 00:00:00,197.8073,178.1744,217.4403
2019-08-15 00:00:00,197.412,177.5413,217.2827
2019-08-14 00:00:00,197.1597,177.1314,217.188
2019-08-13 00:00:00,196.832,176.5387,217.1253
2019-08-12 00:00:00,196.4992,176.3586,216.6397
2019-08-09 00:00:00,196.3258,176.1463,216.5053
2019-08-08 00:00:00,196.158,175.969,216.347
2019-08-07 00:00:00,195.9118,175.7233,216.1004
2019-08-06 00:00:00,195.6898,175.3514,216.0283
2019-08-05 00:00:00,195.6928,175.3536,216.0321
2019-08-02 00:00:00,195.8158,175.4457,216.1859
2019-08-01 00:00:00,195.7972,175.4551,216.1392
2019-07-31 00:00:00,195.7043,175.5437,215.865
2019-07-30 00:00:00,195.6283,175.6966,215.5601
2019-07-29 00:00:00,195.6778,175.6015,215.7542
2019-07-26 00:00:00,195.669,175.6168,215.7212
2019-07-25 00:00:00,195.7153,175.5394,215.8913
2019-07-24 00:00:00,195.6095,175.606,215.613
2019-07-23 00:00:00,195.5418,175.6886,215.3951
2019-07-22 00:00:00,195.4662,175.7823,215.15
2019-07-19 00:00:00,195.4338,175.8211,215.0466
2019-07-18 00:00:00,195.51,175.7517,215.2683
2019-07-17 00:00:00,195.5403,175.7143,215.3663
2019-07-16 00:00:00,195.56,175.7007,215.4193
2019-07-15 00:00:00,195.5493,175.7086,215.39
2019-07-12 00:00:00,195.5147,175.7344,215.2949
2019-07-11 00:00:00,195.4472,175.7462,215.1482
2019-07-10 00:00:00,195.4052,175.7474,215.0629
2019-07-09 00:00:00,195.3325,175.7589,214.9061
2019-07-08 00:00:00,195.2943,175.7581,214.8306
